system:index,Comment,DateTimeS,Descript,Elevation,Id,NDVI,Name,Symbol,Type,aspect,b1,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b2,b3,b4,b5,b6,b7,b8,b9,CHM,eastness,elevation,GHMI,landcover,NARI,NCRI,northness,slope,snow_cover,snow_depth,SWE,.geo
000000000000000000bb_0,06/06/2024 11:30,2024-06-06T15:13:45Z,06/06/2024 11:30,2242.143555,0,0.481933731,SW011,"Pin, Red",WPT,246,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.913545458,2282,0.005721555,333,0.1135292,0.14397702,-0.406736643,26,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.687934779621331,47.01021548198825]}"
000000000000000000bc_0,06/06/2024 12:36,2024-06-06T15:13:45Z,06/06/2024 12:36,2152.260986,0,0.691124098,SW012,"Pin, Red",WPT,281,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.981627183,2136,0.004887662,321,0.10594621,0.16631296,0.190808995,19,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.684051421354631,47.012076910505094]}"
000000000000000000bd_0,06/06/2024 12:52,2024-06-06T15:13:45Z,06/06/2024 12:52,2152.020508,0,0.651896476,SW013,"Pin, Red",WPT,272,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.999390827,2201,0.003695722,321,0.09874126,0.15957932,0.034899497,26,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.685422887769858,47.01385649183835]}"
000000000000000000be_0,06/06/2024 13:23,2024-06-06T15:13:45Z,06/06/2024 13:23,2106.358398,0,0.672451892,SW014,"Pin, Red",WPT,284,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.970295726,2122,0.005211552,321,0.10310391,0.15793468,0.241921896,27,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.684166813178829,47.01567697260205]}"
000000000000000000bf_0,06/06/2024 13:49,2024-06-06T15:13:45Z,06/06/2024 13:49,2106.598877,0,0.707320222,SW015,"Pin, Red",WPT,280,0.97283936,9.923798,-8.328644,1438.818,219.31923,40.818745,40.818745,543.8118,198.42273,496.78934,239.70831,0.97283936,0.97283936,0.97283936,16.705078,-3.1836548,-3.1836548,8.56012,-5.800049,0,-0.984807753,2096,0.004887662,321,0.10097285,0.15605515,0.173648178,26,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.682766515916898,47.012997360955836]}"
000000000000000000c0_0,06/06/2024 14:11,2024-06-06T15:13:45Z,06/06/2024 14:11,2149.857666,0,0.609809768,SW016,"Pin, Red",WPT,293,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.920504853,2152,0.006714359,321,0.118289255,0.16325577,0.390731128,16,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.683993733064213,47.01027687678209]}"
000000000000000000c1_0,19/06/2024 09:25,2024-06-19T14:44:50Z,19/06/2024 09:25,2682.664063,0,0.0652844,SW017,"Pin, Red",WPT,302,-3.2182007,5.914398,-12.74057,1430.8248,212.93343,41.832157,41.832157,542.36365,194.4423,522.43634,231.67683,-3.2182007,-3.2182007,-3.2182007,12.945862,-7.5499268,-7.5499268,5.8265076,-10.528168,0,-0.848048096,2738,0.018832346,332,-0.006649304,-0.014262907,0.529919264,24,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.704487113334022,46.993747513135]}"
000000000000000000c2_0,19/06/2024 09:35,2024-06-19T14:44:50Z,19/06/2024 09:35,2693.959961,0,0.142569555,SW018,"Pin, Red",WPT,290,-3.2182007,5.914398,-12.74057,1430.8248,212.93343,41.832157,41.832157,542.36365,194.4423,522.43634,231.67683,-3.2182007,-3.2182007,-3.2182007,12.945862,-7.5499268,-7.5499268,5.8265076,-10.528168,0,-0.939692621,2685,0.019313073,332,-1.52E-04,-0.018127266,0.342020143,22,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.703173848694474,46.99376819390334]}"
000000000000000000c3_0,19/06/2024 10:03,2024-06-19T14:44:50Z,19/06/2024 10:03,2668.725098,0,0.250412482,SW019,"Pin, Red",WPT,292,-3.2182007,5.914398,-12.74057,1430.8248,212.93343,41.832157,41.832157,542.36365,194.4423,522.43634,231.67683,-3.2182007,-3.2182007,-3.2182007,12.945862,-7.5499268,-7.5499268,5.8265076,-10.528168,0,-0.927183855,2696,0.006698857,333,0.034807943,-0.01455366,0.374606593,19,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.703203006294608,46.99466821292585]}"
000000000000000000c4_0,19/06/2024 10:23,2024-06-19T14:44:50Z,19/06/2024 10:23,2643.250488,0,0.575074506,SW020,"Pin, Red",WPT,293,-3.2182007,5.914398,-12.74057,1430.8248,212.93343,41.832157,41.832157,542.36365,194.4423,522.43634,231.67683,-3.2182007,-3.2182007,-3.2182007,12.945862,-7.5499268,-7.5499268,5.8265076,-10.528168,0,-0.920504853,2631,0.006698857,321,0.054980088,0.07536767,0.390731128,25,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.70191885467575,46.995588897149744]}"
000000000000000000c5_0,19/06/2024 10:55,2024-06-19T14:44:50Z,19/06/2024 10:55,2589.897949,0,0.420534852,SW021,"Pin, Red",WPT,7,-2.5760803,6.53183,-12.067688,1430.7512,213.93266,41.61116,41.61116,542.2737,194.73003,517.88416,232.58078,-2.5760803,-2.5760803,-2.5760803,13.52475,-6.8816223,-6.8816223,6.233032,-9.802826,0,0.121869343,2587,0.006596468,333,0.095117524,0.070925646,0.992546152,25,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.699292230860245,46.995630180633306]}"
000000000000000000c6_0,19/06/2024 11:14,2024-06-19T14:44:50Z,19/06/2024 11:14,2578.842529,0,0.420534852,SW022,"Pin, Red",WPT,7,-2.5760803,6.53183,-12.067688,1430.7512,213.93266,41.61116,41.61116,542.2737,194.73003,517.88416,232.58078,-2.5760803,-2.5760803,-2.5760803,13.52475,-6.8816223,-6.8816223,6.233032,-9.802826,0,0.121869343,2587,0.006596468,333,0.095117524,0.070925646,0.992546152,25,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.699292230860245,46.995630180633306]}"
000000000000000000c7_0,19/06/2024 11:28,2024-06-19T14:44:50Z,19/06/2024 11:28,2585.572021,0,0.561254308,SW023,"Pin, Red",WPT,320,-3.2182007,5.914398,-12.74057,1430.8248,212.93343,41.832157,41.832157,542.36365,194.4423,522.43634,231.67683,-3.2182007,-3.2182007,-3.2182007,12.945862,-7.5499268,-7.5499268,5.8265076,-10.528168,0,-0.64278761,2594,0.006596468,321,0.13394213,0.09328433,0.766044443,22,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.700605543236168,46.99560954686042]}"
000000000000000000c8_0,19/06/2024 11:43,2024-06-19T14:44:50Z,19/06/2024 11:43,2603.355957,0,0.452298499,SW024,"Pin, Red",WPT,288,-3.2182007,5.914398,-12.74057,1430.8248,212.93343,41.832157,41.832157,542.36365,194.4423,522.43634,231.67683,-3.2182007,-3.2182007,-3.2182007,12.945862,-7.5499268,-7.5499268,5.8265076,-10.528168,0,-0.951056516,2605,0.006698857,321,0.14150047,0.07845303,0.309016994,26,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.701947992378894,46.99648891568671]}"
000000000000000000c9_0,19/06/2024 12:13,2024-06-19T14:44:50Z,19/06/2024 12:13,2606.720703,0,0.307458416,SW025,"Pin, Red",WPT,268,-3.2182007,5.914398,-12.74057,1430.8248,212.93343,41.832157,41.832157,542.36365,194.4423,522.43634,231.67683,-3.2182007,-3.2182007,-3.2182007,12.945862,-7.5499268,-7.5499268,5.8265076,-10.528168,0,-0.999390827,2592,0.004586991,333,0.043245547,0.012441129,-0.034899497,25,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.702035413184904,46.999188968615975]}"
000000000000000000ca_0,19/06/2024 13:02,2024-06-19T14:44:50Z,19/06/2024 13:02,2527.653076,0,0.525044848,SW026,"Pin, Red",WPT,281,-3.2182007,5.914398,-12.74057,1430.8248,212.93343,41.832157,41.832157,542.36365,194.4423,522.43634,231.67683,-3.2182007,-3.2182007,-3.2182007,12.945862,-7.5499268,-7.5499268,5.8265076,-10.528168,0,-0.981627183,2543,0.004191617,321,0.1563367,0.09310761,0.190808995,30,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.700663774995768,46.99740958430418]}"
000000000000000000cb_0,19/06/2024 13:23,2024-06-19T14:44:50Z,19/06/2024 13:23,2533.901367,0,0.508234157,SW027,"Pin, Red",WPT,330,-2.5760803,6.53183,-12.067688,1430.7512,213.93266,41.61116,41.61116,542.2737,194.73003,517.88416,232.58078,-2.5760803,-2.5760803,-2.5760803,13.52475,-6.8816223,-6.8816223,6.233032,-9.802826,0,-0.5,2540,0.006596468,321,0.09453301,0.06919191,0.866025404,22,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.699321323634917,46.996530199986715]}"
000000000000000000cc_0,19/06/2024 13:41,2024-06-19T14:44:50Z,19/06/2024 13:41,2489.440918,0,0.446791179,SW028,"Pin, Red",WPT,342,-2.5760803,6.53183,-12.067688,1430.7512,213.93266,41.61116,41.61116,542.2737,194.73003,517.88416,232.58078,-2.5760803,-2.5760803,-2.5760803,13.52475,-6.8816223,-6.8816223,6.233032,-9.802826,0,-0.309016994,2479,0.004367392,333,0.13735819,0.0740735,0.951056516,19,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.698037059449133,46.99745083754373]}"
000000000000000000cd_0,,2024-06-06T06:28:35Z,,2241.731934,0,0.590084743,VW001,"Flag, Red",WPT,327,-1.0871887,7.954956,-10.494812,1437.1704,216.72348,41.349594,41.349594,544.19916,196.72156,509.92767,236.15912,-1.0871887,-1.0871887,-1.0871887,14.852875,-5.3229675,-5.3229675,7.212555,-8.118927,0,-0.544639035,2242,0.004938662,321,0.2051218,0.18564005,0.838670568,13,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.689132738954783,47.00659491885355]}"
000000000000000000ce_0,,2024-06-06T07:22:04Z,,2265.61084,0,0.580448219,VW002,"Flag, Red",WPT,285,-1.0871887,7.954956,-10.494812,1437.1704,216.72348,41.349594,41.349594,544.19916,196.72156,509.92767,236.15912,-1.0871887,-1.0871887,-1.0871887,14.852875,-5.3229675,-5.3229675,7.212555,-8.118927,0,-0.965925826,2258,0.004938662,321,0.1655451,0.1594203,0.258819045,14,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.690446328437902,47.006574407716286]}"
000000000000000000cf_0,,2024-06-06T08:24:35Z,,2320.811035,0,0.534601877,VW003,"Flag, Red",WPT,255,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.965925826,2297,0.004245787,333,0.09578294,0.096722655,-0.258819045,27,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.691788890280383,47.007453897073916]}"
000000000000000000d0_0,,2024-06-06T08:37:03Z,,2326.522461,0,0.423923608,VW004,"Flag, Red",WPT,246,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.913545458,2340,0.004245787,333,0.11603421,0.091732055,-0.406736643,30,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.693102500376646,47.00743335364676]}"
000000000000000000d1_0,,2024-06-06T08:48:09Z,,2329.194092,0,0.464066718,VW005,"Flag, Red",WPT,250,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.939692621,2312,0.004245787,333,0.11698113,0.100710936,-0.342020143,26,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.693073504609462,47.00653333761649]}"
000000000000000000d2_0,,2024-06-06T09:05:02Z,,2347.168701,0,0.51678257,VW006,"Flag, Red",WPT,258,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.978147601,2299,0.004245787,321,0.16497558,0.16842404,-0.207911691,19,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.693044510118948,47.00563332113997]}"
000000000000000000d3_0,,2024-06-06T10:20:38Z,,2305.401855,0,0.578047121,VW007,"Flag, Red",WPT,258,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.978147601,2299,0.004546583,321,0.21994321,0.18892232,-0.207911691,19,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.693015516905028,47.004733304217154]}"
000000000000000000d4_0,,2024-06-06T10:38:51Z,,2307.776611,0,0.56600868,VW008,"Flag, Red",WPT,258,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.978147601,2282,0.004245787,321,0.14307061,0.16067834,-0.207911691,18,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.691759916989705,47.00655388063725]}"
000000000000000000d5_0,,2024-06-06T11:24:33Z,,2227.521484,0,0.563070788,VW009,"Flag, Red",WPT,349,-1.0871887,7.954956,-10.494812,1437.1704,216.72348,41.349594,41.349594,544.19916,196.72156,509.92767,236.15912,-1.0871887,-1.0871887,-1.0871887,14.852875,-5.3229675,-5.3229675,7.212555,-8.118927,0,-0.190808995,2219,0.005367082,321,0.06224672,0.10608717,0.981627183,17,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.685163105288243,47.005756337704725]}"
000000000000000000d6_0,,2024-06-06T11:49:23Z,,2222.080078,0,0.381777022,VW010,"Flag, Red",WPT,351,-1.0871887,7.954956,-10.494812,1437.1704,216.72348,41.349594,41.349594,544.19916,196.72156,509.92767,236.15912,-1.0871887,-1.0871887,-1.0871887,14.852875,-5.3229675,-5.3229675,7.212555,-8.118927,0,-0.156434465,2217,0.005367082,333,0.034452707,0.082032286,0.987688341,21,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.683849534562958,47.005776784670346]}"
000000000000000000d7_0,,2024-06-06T12:10:27Z,,2221.240967,0,0.288868994,VW012,"Flag, Red",WPT,352,-0.47729492,8.539307,-9.853729,1437.5696,217.69666,41.16625,41.16625,544.31714,197.06827,506.01163,237.0455,-0.47729492,-0.47729492,-0.47729492,15.400482,-4.6878357,-4.6878357,7.6056213,-7.4315186,0,-0.139173101,2209,0.005957413,333,-0.003207354,0.058899358,0.990268069,24,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.682535962910027,47.00579721569446]}"
000000000000000000d8_0,,2024-06-06T12:16:47Z,,2218.908936,0,0.288868994,VW013,"Flag, Red",WPT,352,-0.47729492,8.539307,-9.853729,1437.5696,217.69666,41.16625,41.16625,544.31714,197.06827,506.01163,237.0455,-0.47729492,-0.47729492,-0.47729492,15.400482,-4.6878357,-4.6878357,7.6056213,-7.4315186,0,-0.139173101,2209,0.005957413,333,-0.003207354,0.058899358,0.990268069,24,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.682535962910027,47.00579721569446]}"
000000000000000000d9_0,,2024-06-07T05:09:17Z,,2390.370361,0,0.3494484,VW014,"Flag, Red",WPT,186,-0.9835205,7.988434,-10.285004,1508.0344,222.10292,43.846806,43.846806,568.0495,208.41614,545.576,250.61703,-0.9835205,-0.9835205,-0.9835205,14.714783,-5.1033325,-5.1033325,7.8874817,-8.025238,0,-0.104528463,2410,0.0179542,333,0.043266285,0.024130745,-0.994521895,26,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.103464502458726,47.11280286232855]}"
000000000000000000da_0,,2024-06-07T05:41:23Z,,2466.321533,0,0.30584684,VW015,"Flag, Red",WPT,187,-0.9835205,7.988434,-10.285004,1508.0344,222.10292,43.846806,43.846806,568.0495,208.41614,545.576,250.61703,-0.9835205,-0.9835205,-0.9835205,14.714783,-5.1033325,-5.1033325,7.8874817,-8.025238,0,-0.121869343,2465,0.005063535,332,0.02402541,-0.003044526,-0.992546152,23,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.104816763878247,47.113677132918205]}"
000000000000000000db_0,,2024-06-07T06:15:46Z,,2545.331055,0,0.170967832,VW016,"Flag, Red",WPT,189,-0.9835205,7.988434,-10.285004,1508.0344,222.10292,43.846806,43.846806,568.0495,208.41614,545.576,250.61703,-0.9835205,-0.9835205,-0.9835205,14.714783,-5.1033325,-5.1033325,7.8874817,-8.025238,0,-0.156434465,2520,0.005414677,332,0.022019252,-0.029330593,-0.987688341,21,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.106205257099713,47.11545120295213]}"
000000000000000000de_0,,2024-06-07T08:51:23Z,,2533.028564,0,0.379808527,VW019,"Flag, Red",WPT,204,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.406736643,2527,0.005338639,332,0.025338573,-0.023854675,-0.913545458,15,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.111397364160608,47.113549152311094]}"
000000000000000000df_0,,2024-06-07T09:10:30Z,,2502.055908,0,0.258081924,VW020,"Flag, Red",WPT,234,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.809016994,2505,0.006643833,332,0.021790756,-0.022375572,-0.587785252,15,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.111361090823749,47.11264933657217]}"
000000000000000000e0_0,,2024-06-07T09:27:15Z,,2497.50708,0,0.334912344,VW021,"Flag, Red",WPT,250,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.939692621,2487,0.006643833,333,0.030748637,-0.014724,-0.342020143,17,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.111324819087207,47.1117495203874]}"
000000000000000000e1_0,,2024-06-07T09:33:46Z,,2498.063965,0,0.334912344,VW022,"Flag, Red",WPT,250,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.939692621,2487,0.006643833,333,0.030748637,-0.014724,-0.342020143,17,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.111324819087207,47.1117495203874]}"
000000000000000000e2_0,,2024-06-07T09:39:10Z,,2500.516357,0,0.334912344,VW023,"Flag, Red",WPT,250,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.939692621,2487,0.006643833,333,0.030748637,-0.014724,-0.342020143,17,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.111324819087207,47.1117495203874]}"
000000000000000000e3_0,,2024-06-07T09:53:05Z,,2491.105225,0,0.384443634,VW024,"Flag, Red",WPT,268,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.999390827,2480,0.006643833,332,0.015097835,-0.014058124,-0.034899497,21,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.11128854895088,47.1108497037567]}"
000000000000000000e4_0,,2024-06-07T10:00:26Z,,2474.941895,0,0.384443634,VW025,"Flag, Red",WPT,268,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.999390827,2480,0.006643833,332,0.015097835,-0.014058124,-0.034899497,21,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.11128854895088,47.1108497037567]}"
000000000000000000e5_0,,2024-06-07T10:50:40Z,,2500.837402,0,0.454599149,VW026,"Flag, Red",WPT,202,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.374606593,2507,0.005525236,333,0.032338314,-0.019108273,-0.927183855,19,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.10876512755255,47.11360039248007]}"
000000000000000000e6_0,,2024-06-07T10:59:29Z,,2484.169678,0,0.422515277,VW027,"Flag, Red",WPT,201,-0.9835205,7.988434,-10.285004,1508.0344,222.10292,43.846806,43.846806,568.0495,208.41614,545.576,250.61703,-0.9835205,-0.9835205,-0.9835205,14.714783,-5.1033325,-5.1033325,7.8874817,-8.025238,0,-0.35836795,2486,0.005414677,333,0.02311436,-0.020374434,-0.933580426,21,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.107449007495353,47.11362598860151]}"
000000000000000000e7_0,,2024-06-07T11:12:21Z,,2492.20459,0,0.308878066,VW028,"Flag, Red",WPT,197,-0.9835205,7.988434,-10.285004,1508.0344,222.10292,43.846806,43.846806,568.0495,208.41614,545.576,250.61703,-0.9835205,-0.9835205,-0.9835205,14.714783,-5.1033325,-5.1033325,7.8874817,-8.025238,0,-0.292371705,2473,0.005414677,332,0.023395797,-0.018747583,-0.956304756,23,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.106169070886757,47.11455138607266]}"
000000000000000000e8_0,,2024-06-07T11:30:15Z,,2444.87207,0,0.496653023,VW029,"Flag, Red",WPT,202,-0.9835205,7.988434,-10.285004,1508.0344,222.10292,43.846806,43.846806,568.0495,208.41614,545.576,250.61703,-0.9835205,-0.9835205,-0.9835205,14.714783,-5.1033325,-5.1033325,7.8874817,-8.025238,0,-0.374606593,2420,0.017922767,333,0.055187024,0.026942616,-0.927183855,24,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.106096703250362,47.11275175097676]}"
000000000000000000e9_0,,2024-06-07T11:46:27Z,,2446.350342,0,0.27002302,VW030,"Flag, Red",WPT,205,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.422618262,2453,0.017721325,333,0.028571447,-0.018961264,-0.906307787,20,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.108728899373974,47.112700575724574]}"
000000000000000000ea_0,,2024-06-07T11:58:47Z,,2447.470215,0,0.407790271,VW031,"Flag, Red",WPT,228,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.743144825,2413,0.017721325,333,0.03255709,-0.011517185,-0.669130606,21,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.108692672793723,47.11180075852328]}"
000000000000000000eb_0,,2024-06-07T12:10:08Z,,2425.9646,0,0.299849048,VW032,"Flag, Red",WPT,260,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.984807753,2389,0.017721325,333,0.024815844,-0.003497616,-0.173648178,19,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.108656447811704,47.11090094087612]}"
000000000000000000ec_0,,2024-06-07T12:18:23Z,,2400.407471,0,0.299849048,VW033,"Flag, Red",WPT,260,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.984807753,2389,0.017721325,333,0.024815844,-0.003497616,-0.173648178,19,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.108656447811704,47.11090094087612]}"
