NDVI,aspect,b1,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b2,b3,b4,b5,b6,b7,b8,b9,CHM,eastness,elevation,GHMI,CORINE Land Cover 2018,NARI,NCRI,northness,slope,snow_cover,snow_depth,SWE,.geo
0.7174589921712472,54,2.034912,10.993622,-7.4074707,1500.0564,225.86357,42.465046,42.465046,527.0434,224.32079,469.89713,306.09424,2.034912,2.034912,2.034912,17.574371,-2.3271484,-2.3271484,8.6328125,-3.2039185,5,0.8090169943749475,1884,0.062009115,321,0.24941725,0.3589041,0.5877852522924731,4,65.89803104426727,0.8780935055253933,0.2693520334829112,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.287499999999996,46.970833333333324]}"
0.7586355413404626,78,9.098724,18.135468,-0.5053711,935.16595,156.4252,26.088976,26.088976,348.49298,135.13797,301.64706,177.42006,9.098724,9.098724,9.098724,24.464417,5.3044434,5.3044434,14.971619,2.9482422,3,0.9781476007338056,430,0.40086967,231,0.2924983,0.5228659,0.20791169081775945,4,9.931975163339319,0.013499262123090515,0.002287211,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.570833333333333,48.07916666666665]}"
0.7654149457849574,248,5.3249207,14.316711,-4.2189636,1123.9127,178.87361,28.412481,28.412481,428.7766,137.71815,381.82776,177.28284,5.3249207,5.3249207,5.3249207,20.90982,1.2437744,1.2437744,12.110565,-2.5899353,13,-0.927183855,1507,0.10995555,312,0.2426851,0.49502903,-0.374606593,19,48.90610683317659,0.24267477930489056,0.067366002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.912499999999998,46.99583333333332]}"
0.7388174642003932,321,8.626862,17.88916,-1.4584961,1179.8949,193.45839,23.54419,23.54419,443.09708,135.8207,367.1776,190.6426,8.626862,8.626862,8.626862,24.215607,4.4134827,4.4134827,12.982727,1.2523499,10,-0.629320391,754,0.16734923,313,0.22395405,0.5010034,0.7771459614569706,3,14.465473082855961,0.027543749,0.005201662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.337499999999999,46.57916666666666]}"
0.624300767,67,10.706451,20.292389,0.5293274,692.759,120.65724,16.819191,16.819191,265.8271,90.993126,218.78697,118.056114,10.706451,10.706451,10.706451,26.91153,6.7012024,6.7012024,15.953522,3.836914,1,0.9205048534524404,202,0.65582794,221,0.24794361,0.31753555,0.3907311284892737,0,3.2113294831922596,0.003705917,6.231743616433759E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.57916666666667,47.595833333333324]}"
0.7717179655741162,189,6.0470886,14.847382,-3.3473816,1755.1052,267.8437,48.136467,48.136467,657.3756,246.41402,610.6812,314.157,6.0470886,6.0470886,6.0470886,21.372131,1.6444702,1.6444702,13.494141,-0.1449585,3,-0.156434465,887,0.33759674,231,0.2631579,0.49794546,-0.987688341,9,30.075342041794915,0.086175629,0.019440947,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.237499999999997,47.67083333333332]}"
0.6818717651096188,245,7.0750732,15.61319,-1.898346,1653.4348,249.9283,46.715794,46.715794,582.4969,248.54633,497.932,334.9908,7.0750732,7.0750732,7.0750732,21.840088,3.1669617,3.1669617,12.168671,2.4949646,4,-0.906307787,1129,0.7044698,312,0.17539047,0.3389796,-0.422618262,21,62.210518464289784,0.792119212,0.24688357824176835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.029166666666661,46.98749999999999]}"
0.6869422333433834,109,4.258301,12.934448,-4.996887,1652.5232,254.55798,48.30032,48.30032,616.4377,232.66159,567.8982,301.62982,4.258301,4.258301,4.258301,19.109924,0.48937988,0.48937988,11.112427,-2.201538,6,0.9455185755993168,1271,0.17311135,311,0.14075129,0.16762742,-0.325568154,22,23.834005304520065,0.058971038,0.011499564885766986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.220833333333335,47.86249999999999]}"
0.7528908748496156,288,2.569519,11.328918,-6.5307617,1579.309,236.4857,45.279858,45.279858,592.6317,224.75732,549.43134,272.05676,2.569519,2.569519,2.569519,17.8927,-1.4964905,-1.4964905,10.176819,-4.05249,7,-0.951056516,1690,0.07830645,312,0.10951012,0.35020173,0.30901699437494723,21,61.61499101366564,0.6347500948508037,0.1874912745105693,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.12083333333333,47.21249999999999]}"
0.8410379125153403,55,7.0455627,16.068207,-2.5482483,1077.1807,184.29265,27.421324,27.421324,437.17645,137.19196,406.6715,169.8011,7.0455627,7.0455627,7.0455627,22.253204,3.4465942,3.4465942,14.570068,0.34072876,15,0.8191520442889918,808,0.11896905,312,0.30041152,0.64596635,0.5735764363510462,1,10.558174936944255,0.013835136389221386,0.00232335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.162500000000001,48.462499999999984]}"
0.7395074104616598,121,8.94812,17.78592,-0.48309326,1288.6356,201.40279,36.557377,36.557377,457.27606,193.28842,410.23065,266.25238,8.94812,8.94812,8.94812,24.108093,5.0954895,5.0954895,14.696411,4.4602966,5,0.8571673007021123,487,0.30789366,211,0.2137823,0.4026975,-0.515038075,0,12.709911842189637,0.020229884059365023,0.003621473,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.854166666666666,47.97916666666666]}"
0.751355184,250,8.937958,17.768494,-0.5661926,1701.916,260.63928,48.108124,48.108124,615.39215,258.16168,562.2929,348.00626,8.937958,8.937958,8.937958,24.33493,4.7702637,4.7702637,15.106476,4.160034,1,-0.939692621,468,0.42192936,112,0.2310843,0.4853337,-0.342020143,1,48.25136765507438,0.35338837797110123,0.10512490795455563,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.129166666666665,47.64583333333332]}"
0.7979444191651908,332,7.7888794,16.638153,-1.7407532,1296.6262,206.29163,38.028725,38.028725,474.06793,190.24512,420.4185,255.89824,7.7888794,7.7888794,7.7888794,22.870392,4.080475,4.080475,13.63855,2.145691,9,-0.469471563,617,0.2203862,231,0.2773951,0.54105735,0.8829475928589269,7,16.254351781591996,0.031734273469562244,0.005774016,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.979166666666668,47.99583333333332]}"
0.7707186017837379,286,4.8028564,13.530334,-4.3723755,1717.4316,257.29633,48.94559,48.94559,636.59686,249.80936,587.0936,311.34863,4.8028564,4.8028564,4.8028564,20.06897,0.6119385,0.6119385,11.949585,-1.4084167,4,-0.961261696,1338,0.23915696,312,0.2151117,0.45220533,0.2756373558169994,22,51.40127122342396,0.3611791691603967,0.10514901492131447,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.437499999999996,47.379166666666656]}"
0.7034941678445701,128,-0.7028198,8.283539,-10.076355,1582.9928,246.37386,44.043888,44.043888,614.91315,211.0961,573.2693,250.67938,-0.7028198,-0.7028198,-0.7028198,15.034363,-4.975006,-4.975006,7.535797,-7.7239075,0,0.788010754,2114,0.074470304,321,0.27950308,0.3137255,-0.615661475,8,59.16811781716684,0.545455299,0.1627602830522418,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.429166666666664,47.04583333333333]}"
0.5111543975931534,199,10.548157,20.237732,0.28234863,658.7245,117.0553,16.207743,16.207743,253.94455,90.247795,214.63661,117.358574,10.548157,10.548157,10.548157,27.132751,6.461914,6.461914,16.471497,4.3052063,1,-0.325568154,171,0.5395834,221,0.19979057,0.1551205,-0.945518576,1,3.330573308538532,0.004115434,6.890585582331332E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.554166666666667,48.36249999999999]}"
0.6880091596346427,357,10.027954,19.557312,-0.024993896,714.6219,123.836,18.077988,18.077988,273.7955,97.839325,235.85268,126.114075,10.027954,10.027954,10.027954,26.350708,5.9790344,5.9790344,16.03659,3.4615784,8,-0.052335956,239,0.76345664,112,0.26093793,0.44933888,0.9986295347545738,5,3.2123130593080256,0.004098957,6.833727154294705E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.320833333333333,48.28749999999999]}"
0.4631104337163162,40,10.219452,19.59079,0.31488037,750.9199,129.68912,19.150978,19.150978,288.77908,101.80784,244.32317,132.13428,10.219452,10.219452,10.219452,26.105743,6.331787,6.331787,16.355225,3.6280212,0,0.6427876096865393,241,0.4526906,211,0.23613022,0.1988113,0.766044443,0,4.746367392342111,0.00618651,0.001042962,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.27916666666667,47.92916666666665]}"
0.5976977112725989,335,8.360443,17.464478,-1.2420044,746.59717,131.8592,19.476164,19.476164,299.47208,100.81082,264.8048,125.14251,8.360443,8.360443,8.360443,23.805023,4.7040405,4.7040405,15.242096,2.1145325,0,-0.422618262,528,0.5138167,211,0.2604167,0.41812932,0.906307787,1,8.594148885480791,0.010740907236804606,0.001763303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.320833333333333,48.78749999999999]}"
0.6943735939814887,287,6.394409,15.442596,-3.4484863,1099.6577,181.79523,25.207897,25.207897,445.4209,117.83528,419.80176,148.52313,6.394409,6.394409,6.394409,21.98816,2.1445618,2.1445618,13.907776,-1.7420044,8,-0.956304756,1086,0.56317747,312,0.24120791,0.4572935,0.2923717047227367,2,29.756841169880015,0.075738701,0.016321364,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.745833333333334,47.06249999999999]}"
0.801911377,129,8.123138,17.17453,-1.517273,972.56757,162.30234,24.074442,24.074442,384.98663,112.142685,356.81992,139.7716,8.123138,8.123138,8.123138,23.321442,4.213379,4.213379,15.444946,0.03375244,11,0.777145961,664,0.19212286,313,0.2843866,0.50923127,-0.629320391,3,9.899064718,0.011854290907860237,0.001972269,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.145833333333336,47.470833333333324]}"
0.06435739,306,-4.6376038,4.6523743,-14.390961,1588.0884,247.63657,44.442013,44.442013,622.51746,209.8007,590.9919,248.8656,-4.6376038,-4.6376038,-4.6376038,11.550964,-9.158264,-9.158264,4.661255,-11.971832,0,-0.809016994,2948,0.002967902,332,0.003862467,-0.04147911,0.5877852522924729,9,66.13449721503791,0.7818171565955597,0.2259492612678712,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.09583333333333,47.02083333333332]}"
0.7110566281475664,138,8.483124,17.482971,-1.0431213,974.04816,158.40941,26.651398,26.651398,358.15515,140.24466,320.38736,189.70154,8.483124,8.483124,8.483124,23.97165,4.7328186,4.7328186,14.060059,3.8022766,5,0.6691306063588583,580,0.29688635,242,0.27223232,0.5349767,-0.743144825,1,8.514695640247378,0.011137287854822162,0.001843199,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.245833333333334,48.35416666666666]}"
0.528488053,168,10.98465,20.596619,0.413208,794.40717,138.82428,16.849552,16.849552,308.54242,96.12794,258.58136,129.34427,10.98465,10.98465,10.98465,27.376892,6.5498657,6.5498657,15.764862,3.3443604,1,0.20791169081775931,215,0.64448655,211,0.24926686,0.26722792,-0.978147601,0,2.9403112353226173,0.002943937,4.591502069176684E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.954166666666667,46.71249999999999]}"
0.6978044707611568,247,9.5998535,18.800507,-0.28323364,1298.3875,218.78212,24.042841,24.042841,492.1783,146.80939,379.16443,215.51373,9.5998535,9.5998535,9.5998535,24.928772,5.6387024,5.6387024,13.004791,2.9264832,6,-0.920504853,593,0.44413283,112,0.22153683,0.4429139,-0.390731128,3,17.157335663189695,0.031890299,0.005968257,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.070833333333333,46.57916666666666]}"
0.6218321940327397,4,8.796661,18.036652,-0.9146118,651.89484,114.915146,17.011215,17.011215,258.95703,89.26483,226.74918,112.17489,8.796661,8.796661,8.796661,24.478119,5.09198,5.09198,15.575562,2.8401184,1,0.069756474,433,0.41083986,211,0.25894693,0.43661365,0.9975640502598242,1,7.518901805816803,0.009213943,0.001506582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.445833333333333,48.85416666666665]}"
0.7365384918771175,142,2.9482422,11.711304,-6.378723,1875.4545,287.51508,51.321465,51.321465,680.10895,268.74756,612.0084,360.60114,2.9482422,2.9482422,2.9482422,18.020935,-1.3397827,-1.3397827,9.0469055,-2.4368896,3,0.6156614753256584,1401,0.3982987,312,0.3074534,0.44057974,-0.788010754,10,47.53461475433197,0.307204943,0.089621898,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.904166666666661,47.28749999999999]}"
0.5141938718953304,347,10.268188,19.283356,0.7113342,875.5465,145.32132,24.202568,24.202568,313.60938,131.66562,272.9598,183.50952,10.268188,10.268188,10.268188,25.815948,6.4900208,6.4900208,14.962189,6.276642,2,-0.224951054,271,0.73834527,112,0.21119668,0.32241955,0.9743700647852351,1,4.237165862438726,0.005341258,8.635587796630024E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.270833333333332,48.212499999999984]}"
0.7765534120286686,358,7.093567,15.926422,-2.3135376,1197.8102,194.6019,33.5734,33.5734,455.8919,164.28844,415.74774,209.55891,7.093567,7.093567,7.093567,21.994965,3.4030457,3.4030457,13.89502,0.37939453,7,-0.034899497,848,0.15702187,312,0.33586818,0.5184136,0.9993908270190958,4,18.780245160382467,0.037861780113571594,0.006896936,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.629166666666666,47.86249999999999]}"
0.566246037,50,10.038727,19.442047,-0.2963562,843.8956,143.96179,18.22856,18.22856,326.51953,95.54521,285.64462,128.75945,10.038727,10.038727,10.038727,26.01773,5.5723877,5.5723877,15.514099,2.1896667,3,0.766044443,354,0.97487086,242,0.21362895,0.34911594,0.6427876096865394,2,9.920356941831965,0.016710496,0.003077064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.329166666666667,46.945833333333326]}"
0.7605002982892102,39,5.0246887,13.839966,-4.3657227,1313.9843,205.97984,37.21877,37.21877,505.92136,173.07019,478.4241,212.8963,5.0246887,5.0246887,5.0246887,19.970642,1.2012329,1.2012329,12.561523,-2.2740173,10,0.6293203910498374,1215,0.12697464,312,0.17073171,0.48793906,0.7771459614569709,5,34.165992914244185,0.1178600834865196,0.028858934914310175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.4375,47.562499999999986]}"
0.7527741955233243,333,9.251923,18.568268,-0.6729126,837.3751,140.6771,20.938993,20.938993,324.76508,102.292435,289.54138,126.75399,9.251923,9.251923,9.251923,24.957947,5.2143555,5.2143555,15.743317,1.1184082,8,-0.4539905,447,0.13989836,312,0.31687546,0.52549046,0.8910065241883678,3,4.141531092360636,0.004287212,6.817849977234972E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.3625,47.38749999999999]}"
0.7528228336566332,345,9.563324,18.929657,-0.7211914,1024.1182,171.98979,19.990782,19.990782,397.1313,111.52139,334.86365,156.14346,9.563324,9.563324,9.563324,25.203705,5.3592224,5.3592224,14.784119,1.7225952,15,-0.258819045,528,0.26269427,312,0.17668115,0.46353185,0.9659258262890683,5,13.726434028371523,0.026953882025193797,0.005182102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.829166666666666,46.67916666666666]}"
0.7419841452583102,135,2.908142,11.667145,-6.2263184,1706.2104,253.12427,49.19392,49.19392,633.7658,245.97296,592.6369,301.71777,2.908142,2.908142,2.908142,18.201202,-1.1987,-1.1987,10.422363,-3.7257385,3,0.7071067811865476,1672,0.09727218,321,0.27560836,0.39245284,-0.707106781,5,54.96438998019266,0.4559445292015789,0.135457387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.512499999999998,47.320833333333326]}"
0.5642061560852931,353,9.665985,17.900269,0.86016846,1741.2296,265.05164,50.556866,50.556866,634.5906,259.9484,586.6879,339.86258,9.665985,9.665985,9.665985,23.997528,5.6864014,5.6864014,14.7239685,4.6912537,1,-0.121869343,438,0.78171456,211,0.20505455,0.4160807,0.9925461516413221,2,27.17862131907632,0.074220754,0.017822804811932536,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.60416666666666,47.27083333333332]}"
0.7239306980264254,28,8.799835,17.71994,-0.6542969,950.8572,153.29767,26.270721,26.270721,339.97943,141.71295,297.85437,203.34457,8.799835,8.799835,8.799835,24.146454,5.102478,5.102478,13.053436,4.902893,8,0.4694715627858908,515,0.2320435,312,0.2400807,0.5229885,0.882947593,12,7.257157227898427,0.010360446413303694,0.001726477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.654166666666665,48.529166666666654]}"
0.7530607886549258,76,9.191315,18.224365,-0.46099854,1045.0674,173.16194,29.642628,29.642628,384.78043,153.4574,333.46597,206.94772,9.191315,9.191315,9.191315,24.532837,5.4525146,5.4525146,14.698242,3.5020142,6,0.9702957262759965,409,0.37043056,313,0.29556075,0.52190626,0.24192189559966767,4,10.51820311609382,0.015227506109638623,0.002598549,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.320833333333333,48.05416666666665]}"
0.47158503210735736,163,10.805756,20.60437,0.36038208,633.45264,114.79954,15.369933,15.369933,243.57657,87.584366,200.93398,117.8876,10.805756,10.805756,10.805756,27.58078,6.6856995,6.6856995,16.58963,4.76709,0,0.2923717047227366,146,0.57133996,211,0.20310658,0.108976796,-0.956304756,0,3.0899295832977085,0.003700963,6.192018058383731E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.820833333333336,48.37083333333332]}"
0.7856200769741515,337,7.509918,16.394196,-2.0591125,1321.5264,209.29271,38.805344,38.805344,484.03027,193.44052,430.76712,259.06628,7.509918,7.509918,7.509918,22.71991,3.6472168,3.6472168,13.491058,1.866272,5,-0.390731128,725,0.23846906,313,0.30007794,0.5235442,0.9205048534524403,2,19.82619981813583,0.044983272,0.00859727,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.879166666666666,47.92083333333332]}"
0.6596379986881512,105,0.13815308,9.12204,-9.307068,1488.0265,226.06943,41.61,41.61,560.4832,208.87096,518.78326,255.64157,0.13815308,0.13815308,0.13815308,15.796265,-4.291687,-4.291687,8.008423,-6.1628113,0,0.9659258262890683,2193,0.0448779,333,0.27103382,0.31458604,-0.258819045,14,64.10705861,0.6982928970552611,0.20848530886981023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.912499999999996,47.070833333333326]}"
0.8077404904275828,276,8.061371,16.968842,-1.5461426,1302.0433,206.37556,36.620605,36.620605,481.38538,186.89146,435.0904,248.8301,8.061371,8.061371,8.061371,23.399048,4.008545,4.008545,14.3349,2.3131104,7,-0.994521895,592,0.21309301,313,0.29788896,0.53144264,0.10452846326765299,4,15.95910427443143,0.033427394,0.006115391,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.5375,47.904166666666654]}"
0.44508743401449974,101,9.676178,19.197266,-0.2927246,658.2665,118.61834,16.205467,16.205467,263.04956,87.14604,230.32474,111.17381,9.676178,9.676178,9.676178,26.067963,5.575592,5.575592,16.509766,2.776703,0,0.981627183,293,0.55152506,211,0.23177117,0.18661627,-0.190808995,2,3.906389604351915,0.004808557,7.797717721941696E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.870833333333334,48.57083333333332]}"
0.7114988693593829,81,2.56958,11.55365,-7.030182,1173.5315,176.27936,32.495316,32.495316,445.54907,145.72363,445.13092,174.17932,2.56958,2.56958,2.56958,18.380493,-1.7165222,-1.7165222,11.235901,-6.1572266,3,0.9876883405951378,1843,0.082538046,321,0.27378,0.36827326,0.15643446504023092,12,45.90660936431259,0.194976292,0.052558764,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.962499999999999,47.02083333333332]}"
0.5890201835424481,348,9.950134,18.847382,0.50891113,1102.8534,173.73506,31.54934,31.54934,392.029,165.95135,349.91873,226.86526,9.950134,9.950134,9.950134,25.371979,6.215454,6.215454,14.543976,5.8693542,1,-0.207911691,348,0.7837196,112,0.2228228,0.33927467,0.9781476007338056,1,4.770858715942772,0.006804432,0.00112092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.095833333333331,48.26249999999999]}"
0.7800410103627552,353,8.808105,17.740906,-0.79763794,1133.9707,183.60774,32.913002,32.913002,413.30536,167.905,362.3554,227.94589,8.808105,8.808105,8.808105,23.999176,5.1323547,5.1323547,14.448242,3.464569,4,-0.121869343,409,0.25533226,243,0.26327285,0.54164064,0.9925461516413221,5,16.254351781591996,0.031734273469562244,0.005774016,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.954166666666666,48.04583333333332]}"
0.6555170632998297,181,4.8832397,13.993011,-4.9153748,1159.1212,178.56392,28.799717,28.799717,425.82022,143.44368,383.58698,186.06725,4.8832397,4.8832397,4.8832397,20.715149,0.63494873,0.63494873,10.891785,-3.1526184,3,-0.017452406,1449,0.24150996,231,0.26483443,0.45874602,-0.999847695,19,36.36307496063469,0.12020964476815435,0.029458994034811944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.795833333333333,46.820833333333326]}"
0.7761008947864582,197,6.7059937,15.561157,-2.7066956,1580.4463,243.8651,44.042614,44.042614,575.7883,229.01239,526.21655,303.6229,6.7059937,6.7059937,6.7059937,21.945404,2.6824646,2.6824646,13.185547,1.295044,11,-0.292371705,902,0.11361011,311,0.35257253,0.5505949,-0.956304756,5,17.69619888744015,0.038316942,0.007400041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.045833333333333,47.85416666666666]}"
0.47477129389427253,14,-0.092163086,9.219238,-10.145386,1535.5042,239.45403,35.076504,35.076504,584.9403,168.8625,553.7182,208.46481,-0.092163086,-0.092163086,-0.092163086,16.02356,-4.568268,-4.568268,8.208862,-8.453613,1,0.24192189559966773,2049,0.028799918,321,0.11964566,0.29350725,0.9702957262759965,13,55.21133894600718,0.4000809126339489,0.11468672899149675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.470833333333331,46.695833333333326]}"
0.8188049810352486,237,9.011841,18.047546,-0.57559204,910.9737,153.10179,25.11011,25.11011,342.35947,129.41034,296.68802,167.99171,9.011841,9.011841,9.011841,24.40274,5.179016,5.179016,14.744141,2.6246948,8,-0.838670568,530,0.31138402,313,0.29032257,0.54995275,-0.544639035,4,7.388049333105335,0.009092151,0.001497492,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.754166666666666,48.07083333333332]}"
0.7224337650741642,163,6.5012207,15.490387,-3.0719604,1171.354,184.95302,33.68675,33.68675,446.08377,161.15588,414.14072,200.13301,6.5012207,6.5012207,6.5012207,21.836823,2.5999146,2.5999146,13.421082,-0.3371277,1,0.2923717047227366,831,0.30902016,231,0.17265637,0.34125763,-0.956304756,8,38.57815717357074,0.15939321313554491,0.041037032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.295833333333334,47.55416666666665]}"
0.7959359046871768,232,7.769562,16.631775,-1.7696838,1801.7631,276.71652,49.707127,49.707127,659.2396,263.86145,608.3866,355.20682,7.769562,7.769562,7.769562,23.137787,3.5802917,3.5802917,14.156982,2.6886292,11,-0.788010754,693,0.44473258,231,0.2779026,0.54030645,-0.615661475,2,36.156618270491336,0.15245485457991337,0.0408349,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.112499999999997,47.72916666666666]}"
0.7190396875858249,282,9.542328,18.99649,-0.7953491,816.4859,139.92558,18.472696,18.472696,315.17828,98.068016,275.72473,128.22098,9.542328,9.542328,9.542328,25.667755,5.0919495,5.0919495,15.007507,1.6959839,8,-0.978147601,426,0.15378827,311,0.29196498,0.52089137,0.20791169081775943,4,4.226715240965572,0.004211788,6.425451917078634E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.729166666666668,46.92083333333333]}"
0.7831760024113775,206,5.393097,14.384247,-4.1793823,1333.8717,207.14328,37.518726,37.518726,507.0429,185.83104,467.09897,230.744,5.393097,5.393097,5.393097,21.063477,1.2172546,1.2172546,12.575012,-1.1249084,10,-0.438371147,1191,0.16227669,313,0.2691934,0.48419607,-0.898794046,21,47.610252258606934,0.2723937515140504,0.07591878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.595833333333333,47.48749999999999]}"
0.6381713718278998,103,2.3680115,11.330078,-6.9075623,1475.9453,210.2386,45.89734,45.89734,525.5157,224.07101,486.71704,270.92578,2.3680115,2.3680115,2.3680115,18.101654,-1.6809082,-1.6809082,9.696777,-4.176941,1,0.9743700647852352,1769,0.06625052,322,0.13614458,0.2858766,-0.224951054,11,54.686046400300675,0.4696162372107273,0.1408110359081437,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.470833333333331,47.254166666666656]}"
0.7298979197737292,340,6.2553406,15.270508,-3.499237,1086.0265,176.49554,27.986164,27.986164,433.61734,128.2104,409.7452,155.68353,6.2553406,6.2553406,6.2553406,21.86081,2.0194092,2.0194092,13.624908,-1.497406,10,-0.342020143,960,0.16315085,312,0.22031832,0.49542433,0.9396926207859084,9,27.80920671775251,0.072221706,0.015991361783728227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.9875,47.279166666666654]}"
0.7230223476626012,289,8.475403,17.488922,-1.1437988,940.7945,159.27216,24.655922,24.655922,358.66132,130.98836,322.31714,174.24289,8.475403,8.475403,8.475403,23.731812,4.9195557,4.9195557,14.651947,3.8084106,3,-0.945518576,547,0.28555813,242,0.2500076,0.47849214,0.3255681544571563,4,12.374813304227942,0.017530533,0.003012733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.754166666666666,48.379166666666656]}"
0.7856475228248798,354,3.0899658,12.089752,-6.394165,1245.8373,184.40306,36.328735,36.328735,457.53177,170.70288,430.2855,209.13728,3.0899658,3.0899658,3.0899658,18.84726,-1.0612488,-1.0612488,10.74295,-4.70697,7,-0.104528463,1704,0.16322918,312,0.25028023,0.39823893,0.9945218953682733,8,48.83846574149282,0.2674297814601858,0.074719929,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.779166666666665,47.095833333333324]}"
0.7355862687788591,251,6.2864075,15.253632,-3.3417664,1366.321,214.48668,39.816296,39.816296,509.55118,195.45004,461.61798,253.17982,6.2864075,6.2864075,6.2864075,21.745209,2.1614075,2.1614075,12.824799,0.1578064,2,-0.945518576,1073,0.094886355,312,0.18051155,0.36601505,-0.325568154,4,36.31519623,0.14672656739839832,0.037062253,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.895833333333332,47.66249999999999]}"
0.760216025,9,7.146698,16.150177,-2.4479675,1086.7891,182.30006,28.239826,28.239826,429.0728,144.13031,396.48788,181.46185,7.146698,7.146698,7.146698,22.348053,3.5858765,3.5858765,14.1996155,0.9468689,17,0.15643446504023087,873,0.12359246,312,0.3280903,0.49305028,0.9876883405951378,2,11.56951584231076,0.015890627,0.002706007,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.0125,48.42083333333332]}"
0.5351650023433668,40,8.449585,17.589935,-1.1957703,695.30597,119.19378,18.429762,18.429762,269.8866,97.78634,237.8564,123.97078,8.449585,8.449585,8.449585,23.933075,4.8175354,4.8175354,14.908234,3.1309814,0,0.6427876096865393,505,0.6514818,211,0.24729243,0.33217916,0.766044443,1,8.429381684087152,0.010463368441489969,0.001718681,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.304166666666667,48.92916666666665]}"
0.7307166166036354,161,4.5205994,13.672638,-5.418274,1477.1621,237.71423,33.046288,33.046288,541.8575,175.27014,450.87415,234.17969,4.5205994,4.5205994,4.5205994,20.225616,0.14431763,0.14431763,9.504578,-3.4233704,11,0.3255681544571566,1373,0.09580532,312,0.26764703,0.4690722,-0.945518576,13,37.37552279269266,0.16048355206908343,0.042200855017251966,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.412499999999998,46.67916666666666]}"
